,ResponseId,Employment,EdLevel,YearsCodePro,DevType,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,NEWCollabToolsHaveWorkedWith,OpSysProfessional use,OfficeStackSyncHaveWorkedWith,Age,Gender
60219,60220,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, full-stack",Spain,EUR European Euro,65000.0,Yearly,Bash/Shell;C++;HTML/CSS;Java;JavaScript;Lua;Python;SQL;TypeScript,Neovim;Vim;Visual Studio Code,Linux-based,Microsoft Teams;Slack;Zoom,33,Man
69375,69376,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, back-end",India,INR	Indian rupee,1250000.0,Yearly,JavaScript;PHP;TypeScript,Visual Studio;Visual Studio Code;Webstorm,Linux-based;Windows,Cisco Webex Teams;Mattermost;Slack,25,Woman
50531,50532,"Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",3,"Developer, full-stack",United States of America,USD	United States dollar,1000.0,Weekly,Dart;HTML/CSS;JavaScript;TypeScript,Visual Studio Code;Xcode,Linux-based;macOS,Slack,31,Man
22960,22961,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,"Developer, full-stack;Developer, back-end",Pakistan,PKR	Pakistani rupee,407000.0,Weekly,HTML/CSS;JavaScript;PHP;SQL,PhpStorm;Sublime Text;Vim,Windows;Windows Subsystem for Linux (WSL),Slack;Zoom,42,Man
43086,43087,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, back-end",India,INR	Indian rupee,500000.0,Yearly,JavaScript;Python,PyCharm,Linux-based,Slack,32,Man
14767,14768,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, back-end",United States of America,USD	United States dollar,139000.0,Yearly,Bash/Shell;Ruby,Vim;Visual Studio Code,macOS,Slack;Zoom,23,Woman
29467,29468,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",38,"Developer, front-end;Engineer, data;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile;Engineering manager;Database administrator;Developer, embedded applications or devices;Project manager;Designer;Product manager;Senior Executive (C-Suite, VP, etc.);System administrator;Marketing or sales professional",United States of America,USD	United States dollar,115000.0,Yearly,Delphi;JavaScript;SQL,"RAD Studio (Delphi, C++ Builder);Xcode",macOS;Windows,Microsoft Teams;Zoom,30,Man
38433,38434,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,"Developer, back-end",Brazil,BRL	Brazilian real,10000.0,Monthly,C#;Java;SQL,Eclipse;IntelliJ;NetBeans;Notepad++;Visual Studio Code,Windows,Google Chat;Microsoft Teams;Slack;Zoom,25,Man
9639,9640,"Employed, full-time","Associate degree (A.A., A.S., etc.)",2,"Developer, back-end;Blockchain",Kenya,KES	Kenyan shilling,300.0,Monthly,Go;HTML/CSS;JavaScript;Python;Rust;Solidity;SQL;TypeScript,Visual Studio Code,Linux-based,Slack;Zoom,27,Man
23461,23462,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,"Developer, full-stack;Developer, desktop or enterprise applications",Austria,EUR European Euro,60000.0,Monthly,C;C++;HTML/CSS;Java;JavaScript;Python;TypeScript,Eclipse;Visual Studio Code,Linux-based;Windows,Cisco Webex Teams;Microsoft Teams;Zoom,58,Man
20331,20332,"Employed, full-time",Some college/university study without earning a degree,3,"Developer, back-end;Data or business analyst",Argentina,ARS	Argentine peso,190000.0,Monthly,Bash/Shell;HTML/CSS;Java,Eclipse;IntelliJ;NetBeans;Notepad++;Sublime Text;Vim,Windows,Google Chat;Microsoft Teams;Slack;Zoom,53,Man
30316,30317,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, desktop or enterprise applications",Germany,EUR European Euro,65000.0,Yearly,C++;Haskell;Kotlin;Python,IntelliJ;Sublime Text;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Google Chat;Slack,39,Man
4978,4979,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,"Engineer, data;Database administrator;Data or business analyst",Italy,EUR European Euro,31000.0,Yearly,HTML/CSS;Java;PHP;Python;SQL;VBA,Android Studio;Atom;IPython/Jupyter;Notepad++;Visual Studio,Windows,Google Chat;Microsoft Teams;Zoom,52,Man
72524,72525,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, embedded applications or devices",United States of America,USD	United States dollar,187500.0,Yearly,Bash/Shell;C;Python,Eclipse;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Mattermost;Microsoft Teams,29,Man
8965,8966,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, front-end;Developer, full-stack",India,INR	Indian rupee,3000000.0,Yearly,HTML/CSS;JavaScript;TypeScript,Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Microsoft Teams,26,Man
42260,42261,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,"Developer, mobile",Japan,JPY	Japanese yen,17500000.0,Yearly,Bash/Shell;HTML/CSS;JavaScript;Objective-C;Swift,Sublime Text;Xcode,macOS,Mattermost;Slack;Zoom,40,Man
49918,49919,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,"Developer, full-stack;Developer, back-end",United States of America,USD	United States dollar,142500.0,Yearly,HTML/CSS;JavaScript;Ruby;SQL,Vim;Visual Studio Code;Xcode,macOS,Slack,31,Woman
20902,20903,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",35,"Developer, front-end;Developer, full-stack;Developer, back-end",United States of America,USD	United States dollar,150000.0,Yearly,Bash/Shell;Java;JavaScript;Perl;Ruby;SQL,Vim,Linux-based;macOS,Cisco Webex Teams;Microsoft Teams;Zoom,30,Man
42916,42917,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, full-stack",Slovenia,EUR European Euro,4000.0,Monthly,C;C++;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Android Studio;IntelliJ;Nano;PyCharm;Vim;Visual Studio Code;Webstorm,macOS;Windows Subsystem for Linux (WSL),Mattermost;Microsoft Teams;Slack;Zoom,29,Man
17007,17008,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, back-end;Developer, QA or test",Thailand,THB	Thai baht,1500000.0,Monthly,Bash/Shell;C#;Java;PowerShell;Python;Scala,IntelliJ;Notepad++;PyCharm;Vim;Visual Studio Code,Linux-based;macOS,Google Chat;Microsoft Teams;Slack;Zoom,28,Man
13111,13112,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Less than 1 year,"Developer, front-end",Netherlands,EUR European Euro,2300.0,Monthly,HTML/CSS;JavaScript,Atom;Nano;Sublime Text;Vim;Visual Studio Code,Linux-based,Slack;Zoom,50,Woman
72484,72485,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack;Developer, game or graphics",United States of America,USD	United States dollar,95000.0,Yearly,Bash/Shell;C;C++;HTML/CSS;Java;JavaScript,Neovim;Sublime Text;Vim;Visual Studio Code,Linux-based;macOS,Microsoft Teams,25,Man
42066,42067,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, full-stack",New Zealand,NZD	New Zealand dollar,87500.0,Yearly,C#;HTML/CSS;JavaScript;SQL;TypeScript,Rider;Sublime Text;Visual Studio Code;Xcode,macOS;Windows,Google Chat;Microsoft Teams;Slack;Zoom,50,Woman
73230,73231,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,"Developer, back-end;Cloud infrastructure engineer",Australia,AUD	Australian dollar,135000.0,Yearly,Bash/Shell;C#;HTML/CSS;JavaScript;Python;SQL,PyCharm;Sublime Text;Vim;Visual Studio;Webstorm,Linux-based;macOS,Google Chat;Slack;Zoom,29,Man
45537,45538,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",35,Other (please specify):,United States of America,USD	United States dollar,150000.0,Yearly,Java,Atom;Eclipse,macOS,Slack;Zoom,29,Man
7992,7993,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,"Developer, full-stack",Belgium,EUR European Euro,86180.0,Yearly,Bash/Shell;HTML/CSS;Java;JavaScript;TypeScript,IntelliJ,Linux-based,Microsoft Teams;Slack,42,Man
41906,41907,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, back-end;Developer, desktop or enterprise applications",India,INR	Indian rupee,1200000.0,Yearly,C#;C++;HTML/CSS,Notepad++;Visual Studio,macOS;Windows,Microsoft Teams,42,Man
46695,46696,"Independent contractor, freelancer, or self-employed;Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Engineer, data;Developer, back-end;Developer, desktop or enterprise applications;DevOps specialist;Developer, embedded applications or devices;Cloud infrastructure engineer;Product manager","Iran, Islamic Republic of...",IRR	Iranian rial,330000000.0,Monthly,C++;SQL,Eclipse,Linux-based,Mattermost;Rocketchat,18,Man
46850,46851,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,"Developer, full-stack;Developer, desktop or enterprise applications",United States of America,USD	United States dollar,100000.0,Yearly,C#;PowerShell;SQL,Notepad++;Visual Studio,Windows,Microsoft Teams,35,Man
28120,28121,"Employed, full-time",Some college/university study without earning a degree,13,"Developer, front-end;Developer, full-stack",Netherlands,EUR European Euro,49400.0,Yearly,Bash/Shell;C;Go;HTML/CSS;JavaScript;Lua;Rust;SQL;TypeScript,Neovim;Vim;Visual Studio Code,Linux-based;macOS;Windows,Slack,33,Man
20685,20686,"Employed, full-time",Some college/university study without earning a degree,22,"Developer, full-stack;Developer, back-end",United States of America,USD	United States dollar,140000.0,Yearly,C#;HTML/CSS;JavaScript;SQL;TypeScript,IntelliJ;Rider;Sublime Text;Visual Studio,Windows,Microsoft Teams;Slack;Zoom,38,Man
16473,16474,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",27,"Developer, full-stack;Developer, back-end",Netherlands,EUR European Euro,150000.0,Yearly,HTML/CSS;Java;JavaScript;SQL,IntelliJ,macOS,Microsoft Teams,41,Man
36364,36365,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, back-end;Engineering manager;Developer, embedded applications or devices;Cloud infrastructure engineer;Data or business analyst",Ukraine,UAH	Ukrainian hryvnia,111000.0,Monthly,Assembly;Bash/Shell;C;C++;HTML/CSS;JavaScript;Objective-C;PHP;PowerShell;Python;Scala;SQL;TypeScript,Atom;Eclipse;IntelliJ;NetBeans;Notepad++;PhpStorm;Vim;Visual Studio;Visual Studio Code;Webstorm;Xcode,Linux-based;macOS;Windows,Microsoft Teams;Slack;Zoom,39,Man
723,724,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, back-end;Developer, mobile",Germany,EUR European Euro,8640.0,Monthly,Bash/Shell;Groovy;Kotlin,Android Studio;IntelliJ;Vim;Visual Studio Code,macOS,Microsoft Teams;Slack,19,Man
63041,63042,"Employed, full-time",Some college/university study without earning a degree,3,"Developer, full-stack",Netherlands,EUR European Euro,68000.0,Yearly,JavaScript;SQL;TypeScript,Visual Studio Code,macOS,Slack;Zoom,39,Man
36296,36297,"Employed, full-time",Some college/university study without earning a degree,7,"Engineer, site reliability;Developer, back-end;Cloud infrastructure engineer",Belarus,USD	United States dollar,5500.0,Monthly,C#;Go;JavaScript;SQL;TypeScript,GoLand;Rider;Vim;Visual Studio Code,Linux-based;macOS,Microsoft Teams;Slack;Zoom,42,Man
45118,45119,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, desktop or enterprise applications",United States of America,USD	United States dollar,98000.0,Yearly,Bash/Shell;JavaScript;TypeScript,Visual Studio;Visual Studio Code,macOS,Slack,47,Woman
68047,68048,"Employed, full-time",Some college/university study without earning a degree,13,"Developer, front-end",Germany,EUR European Euro,45000.0,Yearly,C#;C++;HTML/CSS;JavaScript;PHP,Qt Creator;Visual Studio;Visual Studio Code,Windows,Microsoft Teams;Slack,41,Man
33764,33765,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,"Developer, desktop or enterprise applications",Switzerland,CHF	Swiss franc,100000.0,Yearly,C#;C++;Java;JavaScript;Python;Rust;TypeScript,Visual Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Slack,25,Man
23159,23160,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, full-stack;DevOps specialist;Cloud infrastructure engineer",United States of America,USD	United States dollar,150000.0,Yearly,Java;JavaScript;Python,IntelliJ;Notepad++;Vim;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Mattermost;Zoom,26,Man
26380,26381,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, full-stack","Iran, Islamic Republic of...",IRR	Iranian rial,1500.0,Monthly,C#;HTML/CSS;SQL,Sublime Text;Visual Studio;Visual Studio Code,Windows,Zoom,23,Man
11321,11322,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, front-end;Developer, full-stack;Developer, back-end",Netherlands,EUR European Euro,75000.0,Yearly,C#;JavaScript;TypeScript,IntelliJ;Visual Studio;Visual Studio Code,Linux-based;macOS,Microsoft Teams;Slack;Zoom,26,Man
33457,33458,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5,"Developer, front-end;Developer, full-stack;Developer, back-end;Blockchain",Switzerland,CHF	Swiss franc,90000.0,Yearly,HTML/CSS;JavaScript;Python;Solidity;TypeScript,Nano;PyCharm;Visual Studio Code;Webstorm,Linux-based;macOS,Slack,21,Man
31716,31717,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,"Developer, desktop or enterprise applications;Developer, embedded applications or devices;Scientist",United States of America,USD	United States dollar,175000.0,Yearly,C++;HTML/CSS;JavaScript;MATLAB;Python,Notepad++;Qt Creator;Vim;Visual Studio Code,Linux-based;Windows,Microsoft Teams;Rocketchat;Zoom,52,Man
72448,72449,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,"Developer, front-end;Developer, back-end",Japan,JPY	Japanese yen,9800000.0,Yearly,HTML/CSS;JavaScript;Ruby;SQL;TypeScript,Visual Studio Code,macOS,Cisco Webex Teams;Google Chat;Slack;Zoom,15,Man
1669,1670,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, front-end;Developer, full-stack;Developer, back-end",United States of America,USD	United States dollar,120000.0,Yearly,Bash/Shell;Go;HTML/CSS;JavaScript;Lua;Rust;TypeScript,Neovim,macOS,Slack;Zoom,50,Man
58637,58638,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, desktop or enterprise applications",France,EUR European Euro,65000.0,Yearly,C++,Notepad++;PyCharm;Visual Studio;Visual Studio Code,Windows,Microsoft Teams,33,Man
11287,11288,"Employed, full-time","Professional degree (JD, MD, etc.)",4,"Developer, front-end;Developer, back-end;System administrator",Mexico,USD	United States dollar,3200.0,Weekly,HTML/CSS,Notepad++;PyCharm;Sublime Text,Windows,Zoom,27,Man
14687,14688,"Employed, full-time;Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,5,"Developer, front-end;Developer, full-stack",Poland,PLN	Polish zloty,11000.0,Monthly,HTML/CSS;JavaScript,Notepad++;Visual Studio Code,Windows,Google Chat;Slack;Zoom,31,Man
48387,48388,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Engineering manager",Czech Republic,CZK	Czech koruna,90000.0,Monthly,HTML/CSS;JavaScript;PHP;Python;SQL,Android Studio;PhpStorm;Visual Studio Code,Linux-based,Mattermost;Slack,52,Man
17338,17339,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,"Data scientist or machine learning specialist;Engineer, data;Educator;Engineering manager;Senior Executive (C-Suite, VP, etc.)",Netherlands,EUR European Euro,120000.0,Yearly,C;Go;Python;SQL,GoLand;IPython/Jupyter;PyCharm;Visual Studio Code,Linux-based;macOS,Microsoft Teams;Slack;Zoom,50,Man
43986,43987,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25,"Data scientist or machine learning specialist;Developer, back-end;Cloud infrastructure engineer",Sweden,SEK	Swedish krona,90000.0,Monthly,Go;Java,GoLand;IntelliJ,macOS;Windows,Microsoft Teams;Slack,31,Man
41195,41196,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Other (please specify):,United States of America,USD	United States dollar,275000.0,Yearly,Bash/Shell;C++;Java;Python;R,Eclipse;IPython/Jupyter;RStudio;Visual Studio Code,Linux-based;Windows,Slack;Zoom,33,Man
17568,17569,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,"Developer, back-end",Germany,EUR European Euro,100000.0,Yearly,Go;HTML/CSS;JavaScript;PHP;SQL,GoLand;PhpStorm;Visual Studio Code,Linux-based;macOS,Microsoft Teams;Slack;Zoom,31,Man
31296,31297,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, front-end;Developer, full-stack;Developer, back-end;Project manager",United States of America,USD	United States dollar,100000.0,Yearly,C#;HTML/CSS;JavaScript;SQL;TypeScript,Visual Studio;Visual Studio Code,Windows,Microsoft Teams;Zoom,38,Man
20976,20977,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,38500.0,Yearly,Assembly;Bash/Shell;C#;C++;HTML/CSS;JavaScript;PowerShell;Python;SQL,Notepad++;Visual Studio,Linux-based;Windows;Windows Subsystem for Linux (WSL),Microsoft Teams,20,Man
63272,63273,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",3,"Data scientist or machine learning specialist;Developer, back-end;Scientist",United States of America,USD	United States dollar,140000.0,Yearly,Bash/Shell;Java;MATLAB;PowerShell;Python;SQL;VBA,Eclipse;IntelliJ;IPython/Jupyter;PyCharm;Vim,macOS,Mattermost;Microsoft Teams,35,Man
50835,50836,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,"Developer, mobile",Spain,EUR European Euro,100000.0,Yearly,Kotlin,Android Studio;Visual Studio,Linux-based,Slack,42,Man
22311,22312,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,"Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end",France,EUR European Euro,45000.0,Yearly,Bash/Shell;Elixir;Erlang;JavaScript;Python;TypeScript,Vim;Visual Studio Code,Linux-based,Slack,49,Man
25202,25203,"Employed, full-time","Associate degree (A.A., A.S., etc.)",9,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;DevOps specialist;Project manager",Canada,CAD	Canadian dollar,98600.0,Yearly,C#;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,Atom;IntelliJ;Nano;Rider,Linux-based;Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Slack;Zoom,26,Man
28245,28246,"Employed, full-time;Independent contractor, freelancer, or self-employed;Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, mobile;Developer, embedded applications or devices",Bangladesh,BDT	Bangladeshi taka,55000.0,Monthly,C;C++;Dart;Java;Kotlin;MATLAB;Python,Android Studio;Eclipse;IntelliJ;IPython/Jupyter;NetBeans;Notepad++;PyCharm;Sublime Text;Visual Studio Code;Webstorm,Linux-based;macOS,Google Chat;Microsoft Teams;Slack;Zoom,51,Man
12415,12416,"Employed, full-time","Associate degree (A.A., A.S., etc.)",Less than 1 year,"Developer, full-stack",United States of America,USD	United States dollar,82000.0,Yearly,Bash/Shell;HTML/CSS;JavaScript;PowerShell;Python;Ruby;SQL,RubyMine;Visual Studio Code,macOS,Google Chat;Microsoft Teams;Slack;Zoom,29,Man
59643,59644,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Developer, front-end;Developer, QA or test",Poland,PLN	Polish zloty,25000.0,Monthly,HTML/CSS;JavaScript;TypeScript,Visual Studio Code,macOS,Microsoft Teams;Slack;Zoom,32,Man
44244,44245,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2,"Developer, full-stack",Turkey,TRY	Turkish lira,382548.0,Yearly,Dart;Go;HTML/CSS;JavaScript;Python;Ruby;TypeScript,Android Studio;IntelliJ;Neovim;PyCharm;RubyMine;Vim;Visual Studio Code;Webstorm;Xcode,macOS,Slack;Zoom,22,Man
1028,1029,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,"Engineer, data;Academic researcher;Scientist",United States of America,USD	United States dollar,236000.0,Yearly,Clojure;Python;Scala;SQL,IntelliJ;RStudio;Sublime Text,macOS,Slack;Zoom,36,Man
30913,30914,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Data or business analyst,United States of America,USD	United States dollar,89500.0,Weekly,R;VBA,RStudio,Windows,Microsoft Teams;Zoom,41,Man
52296,52297,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;Designer",France,EUR European Euro,69000.0,Yearly,Bash/Shell;C#;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,Notepad++;Rider;Vim;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Slack,18,Man
29023,29024,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",Jordan,JOD	Jordanian dinar,3000.0,Monthly,Bash/Shell;Groovy;Java;JavaScript;TypeScript,Eclipse;Notepad++;Visual Studio Code,Linux-based,Slack;Zoom,35,Man
33760,33761,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, full-stack",Netherlands,EUR European Euro,200000.0,Yearly,HTML/CSS;JavaScript;Python,PyCharm;Sublime Text;Vim;Xcode,macOS,Slack;Zoom,26,Woman
39687,39688,"Employed, full-time","Associate degree (A.A., A.S., etc.)",Less than 1 year,"Developer, front-end;Student",Canada,CAD	Canadian dollar,33731.0,Yearly,C#;HTML/CSS;JavaScript;Lua;PowerShell;SQL;TypeScript,Android Studio;Vim;Visual Studio;Visual Studio Code,Windows,Microsoft Teams;Zoom,32,Man
38611,38612,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",3,"Developer, front-end",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,83000.0,Yearly,HTML/CSS;JavaScript;TypeScript,Visual Studio,macOS,Slack;Zoom,26,Man
73051,73052,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, full-stack",France,EUR European Euro,52000.0,Yearly,Bash/Shell;HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,IntelliJ;Nano;Vim;Visual Studio Code,BSD;Windows,Microsoft Teams;Slack,36,Man
14313,14314,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",15,"Senior Executive (C-Suite, VP, etc.)",Italy,EUR European Euro,35000.0,Yearly,Assembly;C;C#;C++;HTML/CSS;Java;JavaScript;MATLAB;OCaml;PHP;Python;SQL;TypeScript,Notepad++;Visual Studio Code,Linux-based;macOS;Windows,Cisco Webex Teams;Microsoft Teams;Slack;Zoom,32,Man
61673,61674,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Database administrator,Kenya,KES	Kenyan shilling,500000.0,Monthly,Bash/Shell;Perl;SQL,Vim,Linux-based;Windows,Microsoft Teams;Zoom,63,Man
62259,62260,"Employed, full-time","Associate degree (A.A., A.S., etc.)",7,Other (please specify):,Australia,AUD	Australian dollar,95000.0,Yearly,Bash/Shell;Python,Notepad++;PyCharm,Linux-based,Microsoft Teams;Slack;Zoom,36,Man
53329,53330,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,Other (please specify):,Germany,EUR European Euro,90000.0,Yearly,HTML/CSS;Java;Kotlin;TypeScript,IntelliJ;Visual Studio Code,macOS,Mattermost;Microsoft Teams;Slack;Zoom,42,Man
31223,31224,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;Developer, mobile;Database administrator;Designer",United States of America,USD	United States dollar,85000.0,Yearly,Java;JavaScript;Objective-C;PHP;SQL,Android Studio;PhpStorm;Xcode,macOS,Google Chat;Zoom,28,Man
17280,17281,"Employed, full-time",Some college/university study without earning a degree,1,"Developer, front-end",Bulgaria,BGN	Bulgarian lev,1500.0,Monthly,HTML/CSS;JavaScript;TypeScript,Android Studio;Visual Studio Code,Linux-based;Windows,Slack;Zoom,40,Man
14420,14421,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, full-stack",Portugal,EUR European Euro,74500.0,Yearly,C#;HTML/CSS;JavaScript;SQL,Visual Studio;Visual Studio Code,Windows,Microsoft Teams;Zoom,19,Man
25469,25470,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, full-stack",Mexico,MXN	Mexican peso,298000.0,Yearly,HTML/CSS;JavaScript;Python;SQL;TypeScript,Visual Studio Code,macOS,Slack;Zoom,35,Man
13165,13166,"Employed, full-time",Some college/university study without earning a degree,7,"Developer, full-stack;Developer, back-end;Blockchain","Iran, Islamic Republic of...",IRR	Iranian rial,160000000.0,Monthly,HTML/CSS;JavaScript;Rust;TypeScript,Visual Studio Code,Linux-based;macOS,Google Chat;Zoom,29,Man
32819,32820,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",27,"Developer, embedded applications or devices",Italy,EUR European Euro,38000.0,Yearly,Bash/Shell;C;C++;JavaScript;Python,Notepad++;Qt Creator;Vim;Visual Studio Code,Linux-based,Slack,38,"Or, in your own words:"
29444,29445,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",17,Academic researcher,Germany,EUR European Euro,75000.0,Yearly,HTML/CSS;JavaScript;PHP;Python;R;SQL,RStudio;Vim,Linux-based,Cisco Webex Teams;Microsoft Teams;Zoom,39,Man
42865,42866,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Data scientist or machine learning specialist;Engineer, data;Data or business analyst",Germany,EUR European Euro,4333.0,Monthly,C++;MATLAB;Python,IPython/Jupyter;PyCharm;Vim;Visual Studio Code,Linux-based,Microsoft Teams;Slack;Zoom,42,Man
